Type,Program,Description
A,libxft-bgra,Renders BGRA glyphs and scaling
,vi,A screen oriented text editor
,vim,An improved version of vi
,neovim,Text editor based on vim for extensibility
,rxvt-unicode,A VT102 emulator for the X window system
,sxiv,The simple X image viewer
,zathura,A document viewer
,zathura-pdf-mupdf,Support for PDF and similar documents
,mpv,A terminal media player
,firefox,Free and open-source web browser
A,librewolf-bin,A modified firefox browser for privacy
,ffmpeg,A video converter
,picom,Compositor for X11
,cups,An open-source printing system
,system-config-printer,GUI for printer/s
,hplip,Printer module for most HP printers
,xwallpaper,A wallpaper setting utility for X
,lxappearance,A GTK+ theme switcher
A,gtk-theme-arc-gruvbox-git,The arc GTK+ theme with gruvbox
A,lf,A terminal file manager
A,ttf-ms-fonts,Package of microsoft fonts
,gimp,The GNU Image Manipulation Program
A,onlyoffice-bin,An open-source office suite
,dunst,Lightweight notification-daemon
,pulseaudio,A sound system for audio
,pulseaudio-bluetooth,Bluetooth support for pulseaudio
,pulsemixer,A CLI and curses mixer for pulseaudio
,pamixer,Pulseaudio command-line mixer
,mpd,A music player daemon
,ncmpcpp,An ncurses music player daemon client
,mpc,Command-line client for mpd
,newsboat,An RSS/Atom feed reader for text terminals
,sof-firmware,Enables microphone control
,transmission-gtk,A torrent client
,man-db,Utility for reading man pages
,man-pages,Conventions for writing linux man pages
,texinfo,Software documentation system
,xorg,An X11R7 server
,xorg-xinit,An X window system initializer
,xlockmore,Locks the local X display with pw
,xdg-user-dirs,Manage user directories
A,gotop,Terminal based graphical activity monitor
A,sc-im,A curses-based vim-like spreadsheet calculator
,gnome-keyring,Stores secrets/passwords/keys/certs for applications
,ttf-bitstream-vera,Package for the bitstream vera fonts
,ttf-dejavu,Package for the dejavu fonts
,noto-fonts,A fonts package
,noto-fonts-emoji,A noto emoji package
,ttf-joypixels,A font package for emojis
,zsh,The Z shell
,zsh-autosuggestions,Zsh syntax completion
,zsh-syntax-highlighting,Zsh syntax colors
,ueberzug,Allows image previews in file manager
,poppler,PDF rendering library
,ffmpegthumbnailer,Lightweight video thumbnailer for file managers
,imagemagick,Image viewing/manipulation program
,wkhtmltopdf,Utility to convert HTML to PDF and other image files
,bluez,Daemon for bluetooth
,bluez-utils,Utilities for bluetooth
,sysstat,Utility for reporting processor related statistics
,scrot,Command-line screen capture utility
,libnotify,Library for sending desktop notifications
,neofetch,A system info script
,unzip,Extract compressed zip files in a ZIP archive
,xclip,Basically the clipboard
,bat,Concatenate files with syntax highlighting
G,unseenvillage,My personal configuration files
G,dwm,The suckless window manager
G,st,The simple terminal
G,dmenu,The dynamic menu
G,dwmblocks,Modular status bar for dwm written in C
