Type,Program,Description
,vi,A screen oriented text editor
,vim,An improved version of vi
,rxvt-unicode,A VT102 emulator for the X window system
,sxiv,The simple X image viewer
A,libxft-bgra,Renders BGRA glyphs and scaling
,zathura,A document viewer (PDF)
,zathura-djvu,Zathura with DjVu support
,zathura-pdf-mupdf,Support for PDF and similar documents
,zathura-ps,Postscript support
,mpv,A terminal media player
,firefox,Free and open-source web browser
,ffmpeg,A video converter
,picom,Compositor for X11
,nitrogen,An X11 background viewer and setter
,lxappearance,A GTK+ theme switcher
A,gtk-theme-arc-gruvbox-git,The arc GTK+ theme with gruvbox
A,lf,A terminal file manager
A,ttf-ms-fonts,Package of microsoft fonts
,dunst,Lightweight notification-daemon
,pulseaudio,A sound system for audio
,pulseaudio-alsa,Alsa support for pulseaudio
,pulseaudio-bluetooth,Bluetooth support for pulseaudio
,pulsemixer,A CLI and curses mixer for pulseaudio
,pamixer,Pulseaudio command-line mixer
,mpd,A music player daemon
,ncmpcpp,An ncurses music player daemon client
,mpc,Command-line client for mpd
A,farbfeld,Image support for the sent program
,alsa-firmware,Firmware binaries for alsa
,alsa-utils,Utilities for alsa
,alsa-ucm-conf,Use case manager configuration for alsa
,sof-firmware,Microphone control for alsa
,transmission-gtk,A torrent client
,man-db,Utility for reading man pages
,man-pages,Conventions for writing linux man pages
,texinfo,Software documentation system
,xorg,An X11R7 server
,xorg-xinit,An X window system initializer
,xlockmore,Locks the local X display with pw
,xdg-user-dirs,Manage user directories
A,gotop,Terminal based graphical activity monitor
A,sc-im,A curses-based vim-like spreadsheet calculator
,ttf-liberation,Package for the liberation mono font
,ttf-dejavu,Package for the dejavu fonts
,ttf-bitstream-vera,Package for the bitstream vera fonts
,noto-fonts,The google noto fonts package
,noto-fonts-emoji,A bunch of emoji fonts
,zsh,The Z shell
,zsh-autosuggestions,Zsh syntax completion
,zsh-syntax-highlighting,Zsh syntax colors
,ueberzug,Allows image previews in file manager
,poppler,PDF rendering library
,ffmpegthumbnailer,Lightweight video thumbnailer for file managers
,imagemagick,Image viewing/manipulation program
,wkhtmltopdf,Utility to convert HTML to PDF and other image files
,bluez,Daemon for bluetooth
,bluez-utils,Utilities for bluetooth
,sysstat,Utility for reporting processor related statistics
,scrot,Command-line screen capture utility
,libnotify,Library for sending desktop notifications
,neofetch,A system info script
,unzip,Extract compressed zip files in a ZIP archive
,xclip,Basically the clipboard
,xdotool,Command-line X11 automation tool
,bat,Concatenate files with syntax highlighting
G,dotfiles,My personal configuration files
G,dwm,The suckless window manager
G,st,The simple terminal
G,dmenu,The dynamic menu
G,sent,The simple plaintext presentation tool
G,dwmblocks,Modular status bar for dwm written in c
